-2.106891099160056180e-01,-2.335182898002240715e-01
1.932749143253445490e-01,3.714380564602072776e-01
9.759567941062820273e-02,2.106305684312033966e-01
-2.266418999649570110e-01,2.463045431728533019e-01
-7.358375586140761815e-01,3.556075359924468215e-01
-3.501707191307311673e-01,-1.759644567504607959e-01
-2.483378170772198579e-01,2.825504110756350551e-01
5.118585910396984406e-01,6.211968658083514283e-01
3.669232623692375572e-01,3.608621232592548050e-02
1.713499138260439758e-01,-2.981918032727156609e-01
2.652105523392745967e-01,-3.695667089309120912e-02
3.753733950125672236e-01,7.407734859898382762e-01
2.750532883666131356e-01,3.668858816582621918e-01
-3.037220407246859488e-01,1.415739376499530744e-01
3.461693391371836181e-01,6.272554039562691086e-01
2.015022998603690774e-01,1.933461819325636710e-01
3.669410157683538065e-01,3.953159041874482749e-01
3.408795551703784343e-01,-3.780404459131201933e-01
-1.035354944298923774e-01,5.029757613545485784e-01
8.696820503990443374e-02,8.530005252568410856e-02
1.157714347807036193e-01,-3.558147124912808823e-01
-2.264998764037720325e-01,8.706956562996019944e-01
-2.311351332991039287e-01,1.507728817685804190e-01
7.977936967675479385e-02,2.886280719599688682e-01
-2.013935283802497922e-01,8.903784925425464736e-02
-2.182565528884207462e-01,2.040488568907239952e-01
3.180309483598439124e-01,-5.224801251481124842e-01
-3.062326686229087658e-01,-1.099122687537345544e-01
1.548009613933405415e-01,3.564518752231856658e-01
6.987439725180669692e-01,7.999219225585955106e-01
1.985491501567848358e-02,9.508487831737476581e-01
-5.470251128102229105e-02,4.769140580628615234e-01
8.160634803380320546e-02,2.297426997330040965e-01
2.715545986511826992e-01,1.170732626703039486e-01
3.486027579148475164e-01,6.887239815642694218e-02
6.580949689504012046e-01,5.369838466061209736e-01
3.707367478653522674e-03,2.756777835121259068e-01
-3.000869998303919428e-01,-1.847038641829027439e-01
-4.850522703517422263e-02,2.526648173025642374e-01
1.175625183254725314e+00,1.021407704190801624e+00
3.856674740760290265e-01,3.074724506313744055e-01
1.157336588233332242e-01,4.342783465467932591e-01
-1.832379716751969811e-01,5.278641271497239336e-03
6.203314406948102766e-01,5.089607673177704017e-01
-2.661435872991099738e-01,-8.929539253863802983e-01
2.260992011975544169e-01,5.577027800470291119e-01
3.966618262921930982e-01,6.983966642589688467e-01
-1.253950347679096411e-01,2.160831384008774295e-02
7.379542626189632137e-02,3.668137611583719981e-01
7.538421676276696459e-01,4.719928716739131280e-01
-1.890731565190074681e-01,6.068715718552375460e-01
-2.668584179208086452e-02,7.965458255187223002e-02
2.294125322364202746e-01,-3.904136744932923397e-01
-2.480798147182310120e-01,3.636564420802034792e-01
2.959469840384823178e-02,6.132339831505261296e-01
2.047598497754635760e-01,5.018190773929765980e-01
-1.668190954712671648e-01,4.723777061493898421e-01
5.322441753847143575e-01,6.422577775283591084e-01
4.778724850887106079e-01,-3.710644881058201006e-01
3.974857540091960018e-01,5.093106900835775441e-01
8.534322279324664529e-02,-4.620593516114490651e-01
-1.886215770652861778e-01,4.756675201419419130e-01
-2.157232734117041362e-01,1.641097509701855139e-01
-2.665043493830813182e-01,-4.537459493355302520e-01
-1.895296472839107793e-01,9.061566050976366249e-02
-6.069580726727026310e-01,5.338794708049502402e-01
-7.509605175449723946e-01,3.712090228135288550e-01
-4.669130590675557024e-01,5.581290598497233579e-02
5.492209580624287657e-01,-3.275107924625374201e-02
-5.798966738347466343e-01,1.751599746481621589e-01
-5.230420238259383403e-01,-9.484628335357625506e-02
1.706733324258164763e-01,9.078937866555003566e-02
-2.112347375612554645e-01,-1.028360209411142284e-01
-4.549345615455563929e-01,1.789086552634925886e-01
1.112320256395881446e-01,-5.904410925645715846e-02
-3.227032906379017629e-01,-3.685104796915660841e-01
7.109063165141082941e-01,6.658367321501619529e-02
-1.398716409562346996e+00,9.295367728855269407e-01
5.000584289582857278e-02,1.869412550785969629e-01
2.736271324045654874e-01,-6.423515926083114835e-02
-7.587324084387080392e-01,-3.129124349227118129e-01
5.972321800417170756e-01,6.855732812080583827e-01
5.330480437246868375e-01,3.536250413201751930e-01
-2.493615024378672274e-01,3.329414413147276930e-01
5.847237099404656302e-02,8.347206875905004431e-01
-4.345742458741828629e-01,-2.470132482554591169e-01
2.953299120071437023e-01,1.683917232906454453e-01
-1.592066233682639942e-01,-1.313565898580563995e-01
-5.185802771784929766e-01,-6.506386068482652441e-01
-5.361542720337960505e-02,2.202856382477648978e-01
7.449870781227719840e-01,3.399221401431250927e-02
-5.850040220950204484e-01,-1.349698088576931854e+00
-4.811193302855810150e-01,2.244733422065521289e-01
-3.413936749182386876e-01,5.087475149852304090e-01
1.213730223823023813e-01,-2.467354781859828761e-01
-6.201158182815148107e-02,-7.733903795349068577e-01
-1.801078713521674091e-01,-3.719199370860111764e-01
-8.452701883314687192e-01,-1.580665556533445391e-03
2.416735805979001173e-01,5.131470912433289122e-01
-1.784723666754911842e-01,3.098715152220422597e-01
2.232862615777960469e-01,-4.125741979936170534e-01
6.289638787715966517e-01,3.627446646398812535e-01
-1.842429535115789122e-02,1.164517001662672691e-01
1.937634167108512884e-01,-1.028866241913576479e-01
-1.115461549931729968e-01,3.029683695279222211e-01
5.588414070451296761e-02,7.359248524952964887e-01
7.226375263097989388e-02,-7.412812618937303366e-02
1.521119392502212446e-02,-9.450378956953277634e-03
6.282292341493597720e-02,9.072884490720259931e-01
-5.242184944190311779e-02,5.378986778608417785e-01
1.451358806362754716e-01,-2.822023049753644153e-02
2.426114943079827058e-01,4.733628992869669538e-01
-7.313800727828068116e-01,-3.559727893911958652e-01
3.637859905705182473e-01,1.061895774464664433e+00
-4.115327601864748330e-01,3.489305249065177139e-01
8.314132013772057572e-01,3.545013995032541554e-01
4.213949044752869910e-01,-6.335172813167961881e-01
-9.187561529245096004e-02,6.090682945843102214e-01
3.069702108892992110e-01,8.922782087607535884e-01
-3.756055152284704657e-01,3.673346674083068919e-01
-6.862983553732320274e-01,5.960871898858873807e-01
1.637550548077152668e-01,5.754045194893627757e-01
-1.968682956045468835e-01,-4.052348669267639703e-01
-8.023502547007588248e-02,4.691821776977316283e-01
-1.573478543693317133e-01,-2.711007322184245116e-01
7.101646137305953066e-02,2.269597423075709886e-01
2.083777767059230013e-01,4.959222895501217421e-01
4.347348475551657265e-02,5.801658957533649685e-01
2.530434743960336408e-01,1.033710097767914782e+00
-7.715013047173528704e-02,-3.961783462509820830e-01
-3.159362141925878970e-02,2.202402823819127886e-01
-2.103167896929840908e-01,4.022862755464977624e-01
3.233875769140805434e-01,5.413808299657832945e-01
-6.582154732042070355e-01,-5.423653931394138983e-01
-1.342739029585748867e-01,-1.625381144858015492e-01
7.538052725921514652e-01,-2.340773654407154458e-01
5.685905253621070798e-01,4.212016437582244976e-01
-1.450776374975926430e-01,-3.944955472942526242e-01
-1.612309202504209893e-01,-3.492771599518591508e-01
-4.824743290131284779e-01,3.108065217477946063e-01
1.893479651385624740e-01,-3.091800102810841056e-01
1.331440982191796074e-01,-5.019681222474497995e-01
-1.773805872251291715e-01,-4.429295705853656395e-01
-4.807130975764292158e-01,4.351684386113522374e-01
6.870570949760306245e-01,5.926507241946960686e-02
7.323803620650155555e-01,-1.867010490729938132e-01
-7.741263844997666732e-01,4.952785168552106265e-01
-8.503850883674652916e-01,1.865995748937758214e-01
-8.445033828882683169e-01,-6.877360476642079279e-01
-7.956718302473683724e-02,-7.732357024422480130e-02
-6.468045894399659934e-01,-2.307366543642119516e-01
2.545095076057308711e-04,4.192705280383920985e-01
4.817947023326983602e-02,1.386216928325530728e-01
-2.428154490324832271e-01,5.756008250775646040e-01
-3.116832667594298667e-01,1.540348331253340308e-01
5.536159468309782838e-02,3.063799313812300418e-01
-4.996318537858950859e-01,1.107595805106623699e+00
8.612723461844666584e-02,2.986442953410776147e-01
-1.565353771403155958e-01,1.986535958643408928e-01
1.019763555355256146e-01,-1.292574444916814169e+00
-2.932308290194456449e-02,-6.422452833082219203e-02
-4.963379611690612592e-01,8.316738835202622804e-01
-1.409966645380064387e-01,5.751211931029074353e-01
1.142428484059124921e-02,-1.666278323191469901e-01
5.566616918965378025e-01,7.230025486841240578e-01
-7.290579599548580036e-02,1.614700656555000946e-01
1.305523074158634333e-01,-7.309722855224194404e-01
-1.215893457032446168e-01,-5.002395150731335782e-01
3.557193843233483754e-01,5.798661959784909836e-01
2.631931414152320348e-01,3.548888571235817024e-01
3.895421245372615582e-01,3.527261027326671350e-01
-2.631382598626588742e-02,-1.640680190167290442e-01
5.285370558850244205e-01,-3.655469133148508964e-01
7.130898682370693242e-01,2.064104886653931881e-01
1.104673217509082594e-01,1.232509445831815320e-01
-9.246993462816768261e-01,-2.101215099367169103e-01
5.443259280099680408e-01,-2.305882523128168493e-01
2.137185547967520027e-01,2.629139082820644568e-01
-3.578634436460384483e-01,3.442654747049609942e-01
-4.174588953280977677e-01,-2.905782508362730332e-01
4.363634598402384990e-01,8.660161370236556522e-01
-3.997549881353242296e-01,4.579645976668567653e-01
6.265794895058179881e-02,-4.661646782442519510e-01
-2.046330576352596853e-01,2.538116501700026229e-01
3.066777420706205334e-02,-2.166105459708583536e-01
-6.344379973080315205e-01,-1.070443403123479548e-01
-6.306833895601375861e-01,7.495828091119367542e-01
8.352632821037802024e-01,9.275842420004021260e-02
-5.781030291636966023e-01,1.297146233886441458e-01
2.729336849010812194e-01,4.100311895643822813e-01
1.776665361619817196e-01,6.052846640115240318e-01
4.314100253336018986e-01,5.037831309235882848e-01
-4.976401633809690028e-01,3.166729168530303395e-01
-2.248016918707378131e-01,-6.559741854781439008e-01
8.805335199321409623e-02,1.421564778075516330e-02
-2.941862235884523669e-01,4.932005757317831640e-01
4.493593855028841788e-01,5.227602979743399825e-01
-2.615437450358744642e-01,2.077537894620281322e-01
-8.926072521263436754e-02,4.293331464715667845e-01
-6.660672697040326273e-01,-6.076833092292426713e-02
-5.085264871695920341e-01,1.787692506146668359e-01
5.655102147444127786e-02,-7.760554561350292702e-02
-4.735340062206442879e-01,-5.809814200567195996e-01
9.981006575747792056e-03,2.820017964274839084e-01
1.349306393188966224e-01,3.463611430249137202e-01
-1.471336677314727670e-01,9.099134522938384650e-01
6.295485311570966913e-02,3.739170828049689921e-01
2.170684784464666783e-01,6.733825574295469740e-02
8.747748030860594270e-02,5.317910694499443647e-01
1.624451424042260839e-01,4.864861516976440869e-01
-5.940740602702600931e-02,2.591116363614087148e-01
1.032306020767594368e-01,6.245335660835550362e-01
9.773176504060766823e-02,-1.932063917826415678e-01
-2.840585136796935362e-01,2.709275800098239206e-01
-2.171547614160160289e-01,-4.213644464533243261e-01
-1.835956623298607704e-01,2.264160422540848761e-01
6.728723367291215007e-01,-5.055468274058504408e-01
-1.773348417004316502e-01,-1.271845304834546830e-01
6.018354459107984056e-01,5.676630759398141324e-01
5.272877978708272462e-01,4.215568318963531236e-01
1.646752274818747142e-01,3.387327784829434196e-01
-1.986140919517651038e-01,7.072750436435698562e-01
-1.722833011390065838e-01,3.583352934495004360e-01
-3.476332331330750924e-01,4.027576043510600612e-01
-1.402214734923685202e-01,1.315838320231354774e-01
2.158544577967768385e-01,2.760897999640555822e-01
-5.916278126917277058e-01,4.423003155959380761e-01
1.422673012134365866e-01,2.762243883158007618e-01
1.895952621247638803e-01,3.036228731536472214e-01
2.009619939052600113e-01,3.345875056599573738e-01
-4.932507448662230565e-01,8.028362905431078722e-02
2.954990070774604627e-01,5.250700828041532375e-01
6.851813100372157184e-01,7.348522694220085416e-01
2.049231252847137086e-01,9.865121246496890706e-01
1.081320675117395658e-01,-7.771795131232922538e-01
-1.756368036374498509e-01,-1.157350266051144910e-01
3.161917564155104499e-01,1.710612945013097186e-01
-1.122475051076888275e-01,-4.182773450423298844e-01
-9.318891328361872395e-02,1.666522776136950545e-01
5.393317619776625410e-02,2.266819309756716028e-01
-9.834853993597406641e-01,-2.239950825431981651e-01
-3.245461663251510420e-01,1.550765450058298744e-01
8.998640633516317155e-01,-8.471782661013953497e-01
9.908924070083374724e-02,7.470034272909492623e-01
3.663528024018967155e-01,2.076467240290785499e-01
-5.469316371985486480e-01,-2.394013583050945138e-01
6.529476576432829971e-02,2.343288090009318370e-01
-1.778626577999493918e-01,4.002431648931805697e-01
-1.155855093916918208e-01,5.413760397827105386e-01
1.317013649692671574e-02,-6.809106997645899551e-01
1.541100580269413357e-02,1.974084029219367042e-01
8.870706899192156714e-01,-2.104941690031551182e+00
-4.668079624193991473e-01,-3.620182105270146056e-01
2.765391211316641229e-01,9.306984937282984927e-01
8.926762366764481871e-02,8.677938673163261285e-01
-2.944567224644949535e-02,-1.027089558915496260e-03
3.262818499047953624e-01,9.988386151342086572e-03
-5.266811298033952787e-02,-3.225908504722049819e-01
5.688076056694137961e-01,-2.170455136278984232e-01
2.123387276339772922e-01,6.966206566675095524e-02
-7.250769552414734753e-02,1.573276212580876354e-01
-1.227567867047467051e-02,-5.218173224313332748e-01
-3.334514814590158055e-02,7.780010382622970511e-01
2.352956311148245994e-01,-1.303106463184865171e-01
2.298780500952570527e-01,2.230888858782481277e-01
-3.818191757008164711e-01,3.603697586403923347e-01
-1.500630815061601231e+00,3.020918535183626796e-02
-1.598015108576432419e-01,8.571320818639620309e-02
-3.199157053359701353e-01,5.280818320546101230e-01
1.478390985349311015e-01,-2.902781293596054177e-02
-7.953983273162072987e-01,4.571353017097467553e-01
2.459214919416940759e-01,6.612992911687304298e-01
-1.839323522352621643e-01,1.143330994834034636e-01
-5.765818351860324542e-01,1.525381870835529619e-01
1.732136829169256820e-01,2.223746527635928616e-01
-2.673932907283724791e-01,-2.118582200123239334e-01
-1.006706512954559374e-01,9.622754064458984014e-02
5.908293736031419718e-02,8.670444237163675849e-01
3.104149346256582578e-02,1.551567830573412632e-01
4.884092246541437143e-01,4.381661481801115698e-01
-5.431364085953395426e-02,6.867583558152903223e-01
-1.142460965311055676e-01,-1.511641339781801263e-01
-6.914148650210448499e-02,1.988870527191522741e-01
3.120906600871111158e-01,9.967858314589368891e-04
3.270985392784540036e-01,-3.578448429894328653e-01
-2.456370403518451373e-01,-3.116423491999371562e-02
-7.414930700653014906e-02,2.813974661497986585e-01
-5.688014527614492222e-01,5.920631257561623229e-02
3.880955373320275903e-02,2.003570673670629632e-01
-1.055013398213274778e+00,3.880866448843560586e-03
2.747105105996197061e-01,-1.742077171267167324e-01
3.455390960904940190e-02,-2.893248789014667977e-01
2.789189646593446259e-01,9.207386847309974032e-01
2.132393080936585972e-01,1.100826853994578830e-01
-1.318896249032309731e-01,6.058137493227098158e-01
-6.626630911104450239e-02,-4.575907359007644337e-01
-1.738334554435794488e-01,1.473962449653447859e-01
4.762830329765175424e-02,2.189085733524936614e-02
-9.233357815693372661e-01,-5.146158807533846025e-02
-5.316516962223405418e-01,-4.327098677520294645e-01
-1.683684989054695658e-01,-2.188195234871497252e-01
1.448807736137339847e-02,6.203786494811944913e-02
6.149582736221181206e-02,4.807404083331885680e-02
-4.976495806839831976e-02,-4.238727540876194855e-01
-8.290475037572497818e-01,-4.098710491719717020e-01
2.288759991494898338e-01,-1.635871542577761045e-02
2.318319575719365866e-01,-2.143220213604131730e-01
-8.070991744481866847e-01,1.825406191634899866e-01
1.204945337012195694e-01,3.626532825611447630e-01
-6.363249994598599302e-02,-4.459460595407693795e-01
1.008246910266023422e+00,8.604999509896223975e-01
-8.706447378986871544e-02,-1.388499432983346937e-01
-1.668333997905400989e-01,3.743173462630077775e-01
3.973408402056605726e-01,6.572144370130648117e-01
4.952373917915590118e-01,6.979786378032871719e-01
3.850804225960687832e-01,1.695777676917871735e-01
6.285358914793087726e-01,2.710621285846268602e-01
-1.982084530043971837e-01,-9.219192261360474594e-02
1.137140478170511892e-01,5.315825060971424848e-02
-3.628427063675611630e-01,1.944261272503479132e-01
2.602356916672073361e-01,-7.071406964662588779e-01
1.027484286625130749e-01,-3.009429653203651855e-01
-9.106388498885933935e-02,3.699367503682273739e-01
-3.555456720559460049e-01,2.447863164338321407e-01
-6.774408546611899729e-01,-2.347541982046063846e-01
4.770946147561345163e-01,4.393891550997878204e-01
-3.102816284456638013e-02,2.409753913987723317e-01
1.545429945004491989e-01,4.266425198497992288e-01
-1.969074255292821152e-01,2.477811846362814319e-01
-6.911294626809966202e-01,2.249632971425639394e-01
2.517661100028470988e-01,6.960769729938088846e-01
2.683213573077028458e-01,4.877879439967587327e-01
3.592814025443280546e-01,1.290016748801883772e-01
1.031376902796270617e-01,-2.930878935339699121e-01
5.566603468652953079e-01,1.772583511745016438e-01
1.535760517687760451e+00,1.153112139721353957e+00
1.881528987343705495e-01,5.338648094370938013e-01
-1.911557113450104151e-01,6.013106783013959927e-02
-4.000489190986772359e-01,-4.539022502756553251e-02
-9.686733762313161356e-02,5.748242265377434546e-02
1.485587070442659363e-01,3.691888497387542101e-01
1.789291641582896608e-01,1.994636483174534458e-01
5.234670300377287644e-01,1.240305147635136995e+00
1.287083674510932640e-01,2.992862549535140193e-01
5.369081678740522667e-01,2.037418698017433583e-01
3.525637867644528800e-01,1.551338201398169518e-02
2.995505040408065200e-01,7.001980499990230200e-01
-1.104821089773983939e-01,-2.710594389154001305e-01
-5.137588394101689770e-01,-6.790201880629133102e-01
4.460020183872266397e-01,-4.635823879222119026e-01
3.350433732736322612e-01,4.788868594636415676e-01
2.584916400619335919e-01,7.369743851380843036e-02
2.347609034629397629e-01,3.756558888386857809e-01
-1.540707029967429975e-01,1.467263183904602974e-01
3.745489477037593495e-01,1.432725446294139948e-01
-2.744841025823800962e-01,2.429102492057921281e-01
-1.013549176496028714e+00,3.448634416670056657e-01
9.122193830328022557e-01,7.117577566392470079e-01
-1.274575879896443498e-01,-4.078542691153127508e-01
1.566044699942020779e-01,5.027598889476818655e-01
7.594583555637594852e-02,2.835014605184121850e-01
5.450792983466103969e-01,7.614436697031189416e-01
-9.336898208536167920e-02,-6.768895214853708209e-02
6.991355215055745920e-02,-8.788201492252840918e-02
3.188286331983567479e-01,2.407687195007909287e-01
-4.762172412621583084e-01,1.510986901855406461e-01
-8.200898003269915248e-01,2.245289487668604700e-01
1.089371616328790870e-01,-1.439081820630003505e-01
-2.131214260401036731e-01,5.196516659240016933e-01
-5.878065935178554691e-01,1.304059265809010215e+00
6.022596191323618120e-01,-2.761781557330429959e-01
-4.295545270361139645e-02,7.238403623575684342e-01
2.752329430034120266e-03,4.795420353969661598e-01
-3.741759118481405855e-01,-8.698882490729310524e-01
-4.915883087750848313e-02,-2.694524490928303373e-01
2.908198620904193787e-01,6.634230745979462496e-01
3.387027146822500778e-02,1.829937328441606226e-01
-5.996341565729695899e-02,-7.022302916634545755e-02
-1.757139277670886068e-01,5.037994897156451435e-01
-5.323256832437897046e-01,-2.157742663842329156e-01
4.357765566272192026e-01,4.413932237644843104e-01
-3.218207005707520718e-01,4.519128206726331087e-01
1.264165986176272460e-01,8.407920335685388213e-01
5.189281580141252848e-01,3.843027874981488345e-01
-8.325446577882622545e-01,1.084122052966150163e+00
8.233057837814494739e-01,1.763906105207302955e-01
-1.283948394534923099e-01,6.625487667499092570e-01
9.187414319196482992e-01,8.246317103632756496e-01
9.376907533105245385e-01,-1.818448623606710446e-01
-4.156639151594633264e-01,1.004202195348989288e-02
6.401419933414619345e-01,1.936905456564593508e-01
-6.900049806263007512e-02,9.842634057473026443e-01
1.956761214318848141e-01,-7.383045322918357911e-02
4.021191752304089650e-01,1.029561520029340205e+00
1.230057526236992133e-01,2.911527277219848608e-01
5.671851350052139473e-01,-1.128852628200266994e-01
-5.777952002879777060e-01,-3.615619535083322567e-02
-1.328251446899192667e-01,-1.013267802341047075e+00
-1.514136025269719465e-01,4.170930451892378432e-01
1.236171125890448280e-01,9.699798553188662131e-01
-1.471827474762558985e-01,8.423793500369184187e-03
-7.415027904625508537e-01,-7.449337776845880998e-02
1.005502330905728936e+00,1.004723594817934496e+00
2.942314184970429847e-01,1.055523093201974794e+00
-9.843066622334980531e-01,-2.137971279220286513e-01
-3.760601490928285329e-01,-3.496012074385611568e-01
-4.629150366996542254e-01,-7.045973511231589693e-03
5.174020288409449941e-01,4.687554139738115411e-01
2.327882195845399141e-02,-3.782962099076269680e-01
2.767878421382299892e-01,1.016641979792881401e+00
-4.933288338657254579e-02,-1.966651523475012597e-01
-6.506354486172069018e-01,-1.133589900587532451e-01
-3.135527845359110666e-01,-8.126243578958236569e-01
4.315018158930788439e-01,-6.721573318187781254e-01
3.743349302111229071e-01,-4.428553427337147963e-01
2.776791052076278341e-02,-5.296018698726669138e-02
7.193516345996783801e-02,-3.497720717751592323e-01
-1.409887654861845530e-01,-7.319215916192657323e-01
3.465248305221709790e-01,7.572833519697429461e-01
5.046014025579504958e-01,-1.929346060763973691e-01
-2.151186667543006636e-01,-6.326530358181464697e-01
7.038229305727584928e-02,6.309863979510412779e-01
7.165592457295032192e-02,2.940568143873137918e-01
5.065151531514047178e-01,-8.436224861948496967e-01
8.646142393449116059e-02,-3.887038560269509002e-01
7.499928863351271735e-01,5.616983425007203712e-01
2.321740864003293825e-01,3.080958507552037373e-01
6.913110060351256303e-01,-4.910800778309742931e-01
-2.518967717219136038e-01,-5.599284149642173025e-01
-5.903994377479521161e-01,2.670651453470371806e-01
-1.188949276033991032e+00,1.495204655047840947e-01
-1.101878422657780021e+00,7.969313232202045461e-01
8.911715411532614706e-01,3.305130022504285114e-01
-4.133433666343423463e-01,-8.702462224338936014e-01
3.731123896325531097e-01,6.809386141045593588e-01
2.064410333223788974e-01,1.208302483402670657e-01
-1.223520133529804710e+00,4.288681825003922699e-01
1.607577704811915739e-02,4.472782092865105197e-01
-3.007668523455042653e-01,6.533994294443429274e-01
-5.180016753013414604e-02,-2.437544695843914810e-01
-9.243415878927030427e-02,5.601481513136041812e-02
1.776133128783828341e-01,8.078518235834836192e-01
-2.536747407404186805e-01,-4.904823435898617023e-01
4.860642004327754839e-01,-5.504589772609957965e-01
5.695039525035051620e-01,-2.967591620518685719e-02
-8.554938642651924163e-02,3.541955710863662343e-01
-2.906341200076539497e-02,1.906462395259865272e-01
-3.045422696020660402e-01,2.305115519957507131e-01
-3.955081045295570918e-01,-7.923105304910668112e-01
-2.580325175344859168e-01,4.856502116803709801e-01
1.142342248988263975e+00,5.740275154162804983e-01
4.950867399340096453e-01,-8.476120790495540458e-01
-2.985301526490977686e-01,8.915521734638219564e-02
4.833059789899870617e-01,8.898929939286868152e-01
1.182611203330789618e+00,1.313534675375833266e-02
4.334430421187657756e-01,4.524381960345054132e-01
-4.016847645956380108e-01,5.938571727425432378e-01
-3.144273370611442853e-01,6.342957385019114547e-01
3.405623646980245056e-02,1.386775703240048230e-01
5.077401260086538137e-01,7.056993911303521827e-01
-9.291730070699386057e-02,-5.629823245807363818e-01
-6.095018696776859091e-02,-2.451077084491087160e-02
-1.816610849265678229e-01,1.678903809584592066e-01
-5.872276822944215713e-01,5.746458673213684643e-01
4.473488744832800901e-01,3.308998934165406358e-01
-7.511598824337820668e-01,-9.005745974762758843e-01
1.476294072349657871e-01,-3.025091682070722987e-01
4.949408520190831662e-01,-3.171009967530628859e-02
6.952437547710450527e-01,5.220672475911845023e-01
3.943621995876816499e-01,-1.940865142106938113e-01
1.152967866064622676e-01,-5.646364738520882193e-02
7.338724949978444601e-01,-1.999308750370728527e-01
-1.347618128628078060e-01,2.613719449052191376e-02
-3.731242657363466608e-01,4.202024786512889576e-01
3.783975310703436255e-03,-1.178703903018034627e-01
3.863980965304553150e-01,-5.329054731853604121e-01
-2.680920340029162019e-01,3.765730210952884516e-01
4.443636398036056590e-01,1.948359367049674051e-01
3.303695882535889056e-02,1.067208802776961479e-01
-1.193321313695315383e-01,2.436084187237898824e-01
-1.430087246510434729e-01,-6.912624366815247612e-01
-3.085568164954770043e-01,7.052733443926106904e-02
6.281321291112744731e-01,2.952439047710376241e-01
-6.068259834204145498e-02,7.811563756076377318e-01
6.436157069468425584e-01,7.531602124869000159e-01
2.216733934777966042e-01,-2.485813484463424428e-01
-9.082938046028744827e-02,4.804518262842689957e-02
2.927194037390309922e-01,-3.570869409830464969e-01
-1.799401912001681939e-02,9.234110384078184630e-01
-2.245814807102423927e-02,-2.274272687976582330e-01
5.621661235102460852e-01,4.176262862459512171e-01
5.833414950092279394e-01,5.796913548008331141e-01
-8.587698834879348153e-01,6.852680957409573725e-01
-6.712383479544828946e-01,1.238536213651860285e+00
-2.064418540584422312e-01,-5.215328434009084413e-01
3.322841194154763089e-01,3.654446873974575571e-01
-4.385767184645398831e-01,3.840667206933950917e-01
-4.167254799682579280e-02,-3.807191738999803343e-01
-6.013700769949820168e-01,-1.404003585714730384e-02
4.648250975583425593e-01,5.022858057083186001e-01
-1.161918382349660828e+00,1.011968645322860599e-01
4.940316738740778424e-02,6.990912324350044837e-01
9.751694478217602657e-02,-8.181516292497892362e-01
1.461949492062406541e-01,3.279341578802038581e-01
8.367908533063074250e-01,5.960104184790507853e-01
-1.343484251760290460e-01,-4.736584834570086722e-01
1.876942705510821763e-01,3.262014518986446343e-01
2.755156813574636820e-01,2.230186420280284854e-01
3.296680544646836131e-01,1.637401367870338909e-01
8.326099832852723592e-01,4.779705791341812282e-01
1.871509704616352299e-01,9.057317567957602622e-02
-4.620888878048310389e-01,-1.033168193631961301e-01
5.226934777524036013e-01,1.270516842250425382e-01
-3.611336158688577269e-01,-8.912135131711106384e-01
3.102514616175420237e-01,2.854470821648995016e-01
4.351105961943295131e-01,-8.653666660096653862e-01
3.787930821616999899e-01,9.134799809768378021e-01
1.975748884577512299e-01,-4.833456637171760217e-01
8.287226410649085884e-02,-3.533708049851600613e-02
2.800848972041783957e-01,6.504013715055390055e-01
3.289421873735436375e-01,7.534541612758909324e-01
3.535174480761834603e-01,-8.175271865439355523e-02
-3.623443698961047454e-01,-4.016713737416691132e-02
-2.046940432004358545e-01,-1.064652632529363985e-01
